invoiceid,customerid,invoicedate,billingaddress,billingcity,billingstate,billingcountry,billingpostalcode,total
207,54,6/23/2011,110 Raeburn Pl,Edinburgh,Not provided,United Kingdom,EH4 1HH,8.91
208,4,6/28/2011,Ullevilsveien 14,Oslo,Not provided,Norway,171,15.86
209,18,7/6/2011,627 Broadway,New York,NY,USA,10012-2612,0.99
210,19,7/19/2011,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
211,21,7/19/2011,801 W 4th Street,Reno,NV,USA,89503,1.98
212,23,7/20/2011,69 Salem Street,Boston,MA,USA,2113,3.96
213,27,7/21/2011,1033 N Park Ave,Tucson,AZ,USA,85719,5.94
214,33,7/24/2011,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91
215,42,7/29/2011,"9, Place Louis Barthou",Bordeaux,Not provided,France,33000,13.86
216,56,8/6/2011,307 Macacha Giemes,Buenos Aires,Not provided,Argentina,1106,0.99
217,57,8/19/2011,"Calle Lira, 198",Santiago,Not provided,Chile,Not provided,1.98
218,59,8/19/2011,"3,Raj Bhavan Road",Bangalore,Not provided,India,560001,1.98
219,2,8/20/2011,Theodor-Heuss-Straie 34,Stuttgart,Not provided,Germany,70174,3.96
220,6,8/21/2011,Rilski 3174/6,Prague,Not provided,Czech Republic,14300,5.94
221,12,8/24/2011,"Praia Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91
222,21,8/29/2011,801 W 4th Street,Reno,NV,USA,89503,13.86
223,35,9/6/2011,"Rua dos Campeies Europeus de Viena, 4350",Porto,Not provided,Portugal,Not provided,0.99
224,36,9/19/2011,Tauentzienstraie 8,Berlin,Not provided,Germany,10789,1.98
225,38,9/19/2011,Barbarossastraie 19,Berlin,Not provided,Germany,10779,1.98
226,40,9/20/2011,"8, Rue Hanovre",Paris,Not provided,France,75002,3.96
227,44,9/21/2011,Porthaninkatu 9,Helsinki,Not provided,Finland,530,5.94
228,50,9/24/2011,C/ San Bernardo 85,Madrid,Not provided,Spain,28015,8.91
229,59,9/29/2011,"3,Raj Bhavan Road",Bangalore,Not provided,India,560001,13.86
230,14,10/7/2011,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99
231,15,10/20/2011,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
232,17,10/20/2011,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
233,19,10/21/2011,1 Infinite Loop,Cupertino,CA,USA,95014,3.96
234,23,10/22/2011,69 Salem Street,Boston,MA,USA,2113,5.94
235,29,10/25/2011,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91
236,38,10/30/2011,Barbarossastraie 19,Berlin,Not provided,Germany,10779,13.86
237,52,11/7/2011,202 Hoxton Street,London,Not provided,United Kingdom,N1 5LH,0.99
238,53,11/20/2011,113 Lupus St,London,Not provided,United Kingdom,SW1V 3EN,1.98
239,55,11/20/2011,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
240,57,11/21/2011,"Calle Lira, 198",Santiago,Not provided,Chile,Not provided,3.96
241,2,11/22/2011,Theodor-Heuss-Straie 34,Stuttgart,Not provided,Germany,70174,5.94
242,8,11/25/2011,Gritrystraat 63,Brussels,Not provided,Belgium,1000,8.91
243,17,11/30/2011,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86
244,31,12/8/2011,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99
245,32,12/21/2011,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98
246,34,12/21/2011,Rua da Assuniio 53,Lisbon,Not provided,Portugal,Not provided,1.98
247,36,12/22/2011,Tauentzienstraie 8,Berlin,Not provided,Germany,10789,3.96
248,40,12/23/2011,"8, Rue Hanovre",Paris,Not provided,France,75002,5.94
249,46,12/26/2011,3 Chatham Street,Dublin,Dublin,Ireland,Not provided,8.91
250,55,12/31/2011,421 Bourke Street,Sidney,NSW,Australia,2010,13.86
251,10,1/8/2012,"Rua Dr. Falcio Filho, 155",Sio Paulo,SP,Brazil,01007-010,0.99
252,11,1/21/2012,"Av. Paulista, 2022",Sio Paulo,SP,Brazil,01310-200,1.98
253,13,1/21/2012,Qe 7 Bloco G,Brasilia,DF,Brazil,71020-677,1.98
254,15,1/22/2012,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96
255,19,1/23/2012,1 Infinite Loop,Cupertino,CA,USA,95014,5.94
256,25,1/26/2012,319 N. Frances Street,Madison,WI,USA,53703,8.91
257,34,1/31/2012,Rua da Assuniio 53,Lisbon,Not provided,Portugal,Not provided,13.86
258,48,2/8/2012,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99
259,49,2/21/2012,Ordynacka 10,Warsaw,Not provided,Poland,00-358,1.98
260,51,2/21/2012,Celsiusg. 9,Stockholm,Not provided,Sweden,11230,1.98
261,53,2/22/2012,113 Lupus St,London,Not provided,United Kingdom,SW1V 3EN,3.96
262,57,2/23/2012,"Calle Lira, 198",Santiago,Not provided,Chile,Not provided,5.94
263,4,2/26/2012,Ullevilsveien 14,Oslo,Not provided,Norway,171,8.91
264,13,3/2/2012,Qe 7 Bloco G,Brasilia,DF,Brazil,71020-677,13.86
265,27,3/10/2012,1033 N Park Ave,Tucson,AZ,USA,85719,0.99
266,28,3/23/2012,302 S 700 E,Salt Lake City,UT,USA,84102,1.98
267,30,3/23/2012,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98
268,32,3/24/2012,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96
269,36,3/25/2012,Tauentzienstraie 8,Berlin,Not provided,Germany,10789,5.94
270,42,3/28/2012,"9, Place Louis Barthou",Bordeaux,Not provided,France,33000,8.91
271,51,4/2/2012,Celsiusg. 9,Stockholm,Not provided,Sweden,11230,13.86
272,6,4/10/2012,Rilski 3174/6,Prague,Not provided,Czech Republic,14300,0.99
273,7,4/23/2012,"Rotenturmstraie 4, 1010 Innere Stadt",Vienne,Not provided,Austria,1010,1.98
274,9,4/23/2012,Sinder Boulevard 51,Copenhagen,Not provided,Denmark,1720,1.98
275,11,4/24/2012,"Av. Paulista, 2022",Sio Paulo,SP,Brazil,01310-200,3.96
276,15,4/25/2012,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94
277,21,4/28/2012,801 W 4th Street,Reno,NV,USA,89503,8.91
278,30,5/3/2012,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86
279,44,5/11/2012,Porthaninkatu 9,Helsinki,Not provided,Finland,530,0.99
280,45,5/24/2012,Erzsibet krt. 58.,Budapest,Not provided,Hungary,H-1073,1.98
281,47,5/24/2012,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
282,49,5/25/2012,Ordynacka 10,Warsaw,Not provided,Poland,00-358,3.96
283,53,5/26/2012,113 Lupus St,London,Not provided,United Kingdom,SW1V 3EN,5.94
284,59,5/29/2012,"3,Raj Bhavan Road",Bangalore,Not provided,India,560001,8.91
285,9,6/3/2012,Sinder Boulevard 51,Copenhagen,Not provided,Denmark,1720,13.86
286,23,6/11/2012,69 Salem Street,Boston,MA,USA,2113,0.99
287,24,6/24/2012,162 E Superior Street,Chicago,IL,USA,60611,1.98
288,26,6/24/2012,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
289,28,6/25/2012,302 S 700 E,Salt Lake City,UT,USA,84102,3.96
290,32,6/26/2012,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94
291,38,6/29/2012,Barbarossastraie 19,Berlin,Not provided,Germany,10779,8.91
292,47,7/4/2012,"Via Degli Scipioni, 43",Rome,RM,Italy,192,13.86
293,2,7/12/2012,Theodor-Heuss-Straie 34,Stuttgart,Not provided,Germany,70174,0.99
294,3,7/25/2012,1498 rue Bilanger,Montrial,QC,Canada,H2G 1A7,1.98
295,5,7/25/2012,Klanova 9/506,Prague,Not provided,Czech Republic,14700,1.98
296,7,7/26/2012,"Rotenturmstraie 4, 1010 Innere Stadt",Vienne,Not provided,Austria,1010,3.96
297,11,7/27/2012,"Av. Paulista, 2022",Sio Paulo,SP,Brazil,01310-200,5.94
298,17,7/30/2012,1 Microsoft Way,Redmond,WA,USA,98052-8300,10.91
299,26,8/4/2012,2211 W Berry Street,Fort Worth,TX,USA,76110,23.86
300,40,8/12/2012,"8, Rue Hanovre",Paris,Not provided,France,75002,0.99
301,41,8/25/2012,"11, Place Bellecour",Lyon,Not provided,France,69002,1.98
302,43,8/25/2012,"68, Rue Jouvence",Dijon,Not provided,France,21000,1.98
303,45,8/26/2012,Erzsibet krt. 58.,Budapest,Not provided,Hungary,H-1073,3.96
304,49,8/27/2012,Ordynacka 10,Warsaw,Not provided,Poland,00-358,5.94
305,55,8/30/2012,421 Bourke Street,Sidney,NSW,Australia,2010,8.91
306,5,9/4/2012,Klanova 9/506,Prague,Not provided,Czech Republic,14700,16.86
307,19,9/12/2012,1 Infinite Loop,Cupertino,CA,USA,95014,1.99
308,20,9/25/2012,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.98
309,22,9/25/2012,120 S Orange Ave,Orlando,FL,USA,32801,3.98
310,24,9/26/2012,162 E Superior Street,Chicago,IL,USA,60611,7.96
311,28,9/27/2012,302 S 700 E,Salt Lake City,UT,USA,84102,11.94
312,34,9/30/2012,Rua da Assuniio 53,Lisbon,Not provided,Portugal,Not provided,10.91
313,43,10/5/2012,"68, Rue Jouvence",Dijon,Not provided,France,21000,16.86
314,57,10/13/2012,"Calle Lira, 198",Santiago,Not provided,Chile,Not provided,0.99
315,58,10/26/2012,"12,Community Centre",Delhi,Not provided,India,110017,1.98
316,1,10/26/2012,"Av. Brigadeiro Faria Lima, 2170",Sio Josi dos Campos,SP,Brazil,12227-000,1.98
317,3,10/27/2012,1498 rue Bilanger,Montrial,QC,Canada,H2G 1A7,3.96
396,18,10/7/2013,627 Broadway,New York,NY,USA,10012-2612,8.91
318,7,10/28/2012,"Rotenturmstraie 4, 1010 Innere Stadt",Vienne,Not provided,Austria,1010,5.94
319,13,10/31/2012,Qe 7 Bloco G,Brasilia,DF,Brazil,71020-677,8.91
320,22,11/5/2012,120 S Orange Ave,Orlando,FL,USA,32801,13.86
321,36,11/13/2012,Tauentzienstraie 8,Berlin,Not provided,Germany,10789,0.99
322,37,11/26/2012,Berger Straie 10,Frankfurt,Not provided,Germany,60316,1.98
323,39,11/26/2012,"4, Rue Milton",Paris,Not provided,France,75009,1.98
324,41,11/27/2012,"11, Place Bellecour",Lyon,Not provided,France,69002,3.96
325,45,11/28/2012,Erzsibet krt. 58.,Budapest,Not provided,Hungary,H-1073,5.94
326,51,12/1/2012,Celsiusg. 9,Stockholm,Not provided,Sweden,11230,8.91
327,1,12/6/2012,"Av. Brigadeiro Faria Lima, 2170",Sio Josi dos Campos,SP,Brazil,12227-000,13.86
328,15,12/14/2012,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,0.99
329,16,12/27/2012,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98
330,18,12/27/2012,627 Broadway,New York,NY,USA,10012-2612,1.98
331,20,12/28/2012,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96
332,24,12/29/2012,162 E Superior Street,Chicago,IL,USA,60611,5.94
333,30,1/1/2013,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91
334,39,1/6/2013,"4, Rue Milton",Paris,Not provided,France,75009,13.86
335,53,1/14/2013,113 Lupus St,London,Not provided,United Kingdom,SW1V 3EN,0.99
336,54,1/27/2013,110 Raeburn Pl,Edinburgh,Not provided,United Kingdom,EH4 1HH,1.98
337,56,1/27/2013,307 Macacha Giemes,Buenos Aires,Not provided,Argentina,1106,1.98
338,58,1/28/2013,"12,Community Centre",Delhi,Not provided,India,110017,3.96
339,3,1/29/2013,1498 rue Bilanger,Montrial,QC,Canada,H2G 1A7,5.94
340,9,2/1/2013,Sinder Boulevard 51,Copenhagen,Not provided,Denmark,1720,8.91
341,18,2/6/2013,627 Broadway,New York,NY,USA,10012-2612,13.86
342,32,2/14/2013,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,0.99
343,33,2/27/2013,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98
344,35,2/27/2013,"Rua dos Campeies Europeus de Viena, 4350",Porto,Not provided,Portugal,Not provided,1.98
345,37,2/28/2013,Berger Straie 10,Frankfurt,Not provided,Germany,60316,3.96
346,41,3/1/2013,"11, Place Bellecour",Lyon,Not provided,France,69002,5.94
347,47,3/4/2013,"Via Degli Scipioni, 43",Rome,RM,Italy,192,8.91
348,56,3/9/2013,307 Macacha Giemes,Buenos Aires,Not provided,Argentina,1106,13.86
349,11,3/17/2013,"Av. Paulista, 2022",Sio Paulo,SP,Brazil,01310-200,0.99
350,12,3/30/2013,"Praia Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98
351,14,3/30/2013,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98
352,16,3/31/2013,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96
353,20,4/1/2013,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94
354,26,4/4/2013,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91
355,35,4/9/2013,"Rua dos Campeies Europeus de Viena, 4350",Porto,Not provided,Portugal,Not provided,13.86
356,49,4/17/2013,Ordynacka 10,Warsaw,Not provided,Poland,00-358,0.99
357,50,4/30/2013,C/ San Bernardo 85,Madrid,Not provided,Spain,28015,1.98
358,52,4/30/2013,202 Hoxton Street,London,Not provided,United Kingdom,N1 5LH,1.98
359,54,5/1/2013,110 Raeburn Pl,Edinburgh,Not provided,United Kingdom,EH4 1HH,3.96
360,58,5/2/2013,"12,Community Centre",Delhi,Not provided,India,110017,5.94
361,5,5/5/2013,Klanova 9/506,Prague,Not provided,Czech Republic,14700,8.91
362,14,5/10/2013,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86
363,28,5/18/2013,302 S 700 E,Salt Lake City,UT,USA,84102,0.99
364,29,5/31/2013,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98
365,31,5/31/2013,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
366,33,6/1/2013,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96
367,37,6/2/2013,Berger Straie 10,Frankfurt,Not provided,Germany,60316,5.94
368,43,6/5/2013,"68, Rue Jouvence",Dijon,Not provided,France,21000,8.91
369,52,6/10/2013,202 Hoxton Street,London,Not provided,United Kingdom,N1 5LH,13.86
370,7,6/18/2013,"Rotenturmstraie 4, 1010 Innere Stadt",Vienne,Not provided,Austria,1010,0.99
371,8,7/1/2013,Gritrystraat 63,Brussels,Not provided,Belgium,1000,1.98
372,10,7/1/2013,"Rua Dr. Falcio Filho, 155",Sio Paulo,SP,Brazil,01007-010,1.98
373,12,7/2/2013,"Praia Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,3.96
374,16,7/3/2013,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,5.94
375,22,7/6/2013,120 S Orange Ave,Orlando,FL,USA,32801,8.91
376,31,7/11/2013,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86
377,45,7/19/2013,Erzsibet krt. 58.,Budapest,Not provided,Hungary,H-1073,0.99
378,46,8/1/2013,3 Chatham Street,Dublin,Dublin,Ireland,Not provided,1.98
379,48,8/1/2013,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98
380,50,8/2/2013,C/ San Bernardo 85,Madrid,Not provided,Spain,28015,3.96
381,54,8/3/2013,110 Raeburn Pl,Edinburgh,Not provided,United Kingdom,EH4 1HH,5.94
382,1,8/6/2013,"Av. Brigadeiro Faria Lima, 2170",Sio Josi dos Campos,SP,Brazil,12227-000,8.91
383,10,8/11/2013,"Rua Dr. Falcio Filho, 155",Sio Paulo,SP,Brazil,01007-010,13.86
384,24,8/19/2013,162 E Superior Street,Chicago,IL,USA,60611,0.99
385,25,9/1/2013,319 N. Frances Street,Madison,WI,USA,53703,1.98
386,27,9/1/2013,1033 N Park Ave,Tucson,AZ,USA,85719,1.98
387,29,9/2/2013,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,3.96
388,33,9/3/2013,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,5.94
389,39,9/6/2013,"4, Rue Milton",Paris,Not provided,France,75009,8.91
390,48,9/11/2013,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,13.86
391,3,9/19/2013,1498 rue Bilanger,Montrial,QC,Canada,H2G 1A7,0.99
392,4,10/2/2013,Ullevilsveien 14,Oslo,Not provided,Norway,171,1.98
393,6,10/2/2013,Rilski 3174/6,Prague,Not provided,Czech Republic,14300,1.98
394,8,10/3/2013,Gritrystraat 63,Brussels,Not provided,Belgium,1000,3.96
395,12,10/4/2013,"Praia Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94
397,27,10/12/2013,1033 N Park Ave,Tucson,AZ,USA,85719,13.86
398,41,10/20/2013,"11, Place Bellecour",Lyon,Not provided,France,69002,0.99
399,42,11/2/2013,"9, Place Louis Barthou",Bordeaux,Not provided,France,33000,1.98
400,44,11/2/2013,Porthaninkatu 9,Helsinki,Not provided,Finland,530,1.98
401,46,11/3/2013,3 Chatham Street,Dublin,Dublin,Ireland,Not provided,3.96
402,50,11/4/2013,C/ San Bernardo 85,Madrid,Not provided,Spain,28015,5.94
403,56,11/7/2013,307 Macacha Giemes,Buenos Aires,Not provided,Argentina,1106,8.91
404,6,11/12/2013,Rilski 3174/6,Prague,Not provided,Czech Republic,14300,25.86
405,20,11/20/2013,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,0.99
406,21,12/3/2013,801 W 4th Street,Reno,NV,USA,89503,1.98
407,23,12/3/2013,69 Salem Street,Boston,MA,USA,2113,1.98
408,25,12/4/2013,319 N. Frances Street,Madison,WI,USA,53703,3.96
409,29,12/5/2013,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,5.94
410,35,12/8/2013,"Rua dos Campeies Europeus de Viena, 4350",Porto,Not provided,Portugal,Not provided,8.91
411,44,12/13/2013,Porthaninkatu 9,Helsinki,Not provided,Finland,530,13.86
412,58,12/21/2013,"12,Community Centre",Delhi,Not provided,India,110017,1.99
